,address,birthdate,company,current_location,job,mail,name,religion,residence,sex,username,website
83,"H.No. 10, Joshi Path, Buxar-266757",1943-05-06,"Kalla, Sachdeva and Choudhry","(Decimal('-45.579980'), Decimal('7.781800'))","Designer, exhibition/display",bkara@hotmail.com,Kiara Boase,Christianity,"65/85, Deshmukh Zila
Chandigarh 470364",M,riyakar,"['http://www.agate-basu.net/', 'http://bail-gaba.com/', 'https://www.deshmukh.org/']"
84,"97
Gopal Street, Gangtok 487760",1916-03-27,Devi-Goyal,"(Decimal('-46.506528'), Decimal('19.766045'))",Health physicist,bhallaprerak@yahoo.com,Ivana Tailor,Other,"83/36, Majumdar, Ahmedabad 775957",F,uppalrhea,"['https://www.amble.info/', 'https://seth.com/', 'http://www.sodhi.com/', 'http://baria.org/']"
85,"021
Sura Nagar
Belgaum-372905",1984-10-13,Rajagopal and Sons,"(Decimal('-9.9909335'), Decimal('-98.479441'))",Town planner,baraldrishya@yahoo.com,Shaan Das,Christianity,"477, Garg Marg
Anantapuram 297276",M,kohlikanav,"['https://www.dhar-taneja.com/', 'http://bains-rao.com/', 'https://tata-mangat.com/', 'http://www.ben-brahmbhatt.biz/']"
86,"824, Jaggi Road, Ozhukarai-072828",1954-08-18,Dixit-Ramachandran,"(Decimal('-56.8584485'), Decimal('-50.958084'))","Research officer, trade union",rattiamani@hotmail.com,Samarth Ravi,Islam,"H.No. 39, Chauhan Road, Adoni-369711",F,trishaluthra,"['https://www.bumb.net/', 'http://www.shere-yogi.net/']"
87,"68, Bhatti Nagar
Yamunanagar-163879",1938-03-01,Thaman PLC,"(Decimal('-2.827715'), Decimal('-8.994972'))",Clinical biochemist,nirviramesh@hotmail.com,Shanaya Bhatia,Sikhism,"H.No. 08, Mane Street
Danapur 170614",F,nkara,['http://varty.com/']
88,"H.No. 39, Cherian Chowk
Orai 732316",1972-08-07,"Chopra, Thakkar and Gera","(Decimal('54.4749165'), Decimal('-134.018304'))",Landscape architect,hridaan39@gmail.com,Shlok Bandi,Sikhism,"H.No. 343, Loke Marg
Secunderabad-195521",M,bahlurvi,"['http://sibal.com/', 'http://thaman.org/', 'https://www.bath.com/']"
89,"18/553, Tripathi Street
Thanjavur-529936",1971-01-03,Varughese LLC,"(Decimal('-45.9736805'), Decimal('-48.995099'))",Personal assistant,omallick@yahoo.com,Dhanuk Samra,Jainism,"62/26, Manda Zila, Sri Ganganagar-945340",M,armaan60,['http://sarma.info/']
90,"74, Kari Circle
Raurkela Industrial Township 756170",1939-12-23,"Bir, Konda and Dube","(Decimal('-89.523082'), Decimal('58.852700'))",Oncologist,balaamani@yahoo.com,Suhana Chokshi,Jainism,"H.No. 01
Ratti Zila
Howrah-421544",F,jayanshenoy,['http://gaba.info/']
91,"19/67
Khosla Road
Thoothukudi 811866",1999-07-13,Mander Group,"(Decimal('-37.7777405'), Decimal('-58.709359'))","Horticulturist, commercial",nrajan@gmail.com,Tejas Kata,Hinduism,"75/773
Subramanian Marg, Machilipatnam-662811",M,halderindrajit,"['http://www.rama-aurora.net/', 'https://jha-jaggi.com/', 'https://loyal-swaminathan.org/']"
92,"H.No. 39, Kumar Zila
Gopalpur 955081",1992-06-11,"Swaminathan, Kade and Hayer","(Decimal('-56.604569'), Decimal('-131.902786'))","Accountant, chartered certified",kalevaibhav@gmail.com,Yuvaan Bajwa,Other,"636, Thakur Marg, Madhyamgram-018679",F,mramaswamy,"['https://dalia.com/', 'http://www.dube.info/', 'http://www.trivedi-cheema.com/', 'http://chowdhury-lala.com/']"
93,"H.No. 239
Dhar Zila
Ambattur-448532",1921-09-01,Sachdeva Ltd,"(Decimal('-73.069598'), Decimal('42.276074'))","Presenter, broadcasting",xkapur@yahoo.com,Shalv Arya,Christianity,"998
Hans Circle, Rewa 564751",F,odass,"['http://www.dara.org/', 'http://gupta.com/', 'https://goel.com/']"
94,"53/815
Bahri Nagar, Burhanpur 047847",1945-02-13,Saran Ltd,"(Decimal('89.2359065'), Decimal('27.321725'))",Chartered legal executive (England and Wales),aniruddhgoswami@yahoo.com,Ranbir Sankaran,Sikhism,"18/738
Das Ganj
Ongole 160706",M,gbera,"['http://vala.biz/', 'http://www.arora-chawla.com/', 'https://www.ratti.com/', 'http://www.handa-yohannan.com/']"
95,"77/318, Savant Circle, Chinsurah 177798",1925-09-08,Batta PLC,"(Decimal('55.037122'), Decimal('-125.062276'))",Technical author,ghoshkiaan@hotmail.com,Vaibhav Mahajan,Other,"58/257, Devan Chowk
Gaya 813620",F,reyanshvala,['http://www.sandal.com/']
96,"H.No. 18, Dani Zila, Nagaon 184497",1960-02-04,Malhotra Inc,"(Decimal('33.011388'), Decimal('-148.656392'))",Advice worker,tara26@yahoo.com,Tushar Garde,Islam,"28/58, Mangat Ganj
Madurai-512239",M,subramaniantiya,"['https://bakshi-saxena.com/', 'http://www.walia.com/', 'http://kapadia.com/']"
97,"794, Reddy Circle
South Dumdum-130472",1924-10-16,Devan LLC,"(Decimal('88.572948'), Decimal('176.794498'))",Manufacturing engineer,purab68@hotmail.com,Anya Dixit,Other,"H.No. 213
Bhattacharyya Nagar, Serampore-732741",F,yuvraj-chada,"['http://www.kaur.org/', 'https://www.deshmukh.com/']"
98,"35/950, Singh, Mahbubnagar 115153",1934-09-11,"Gokhale, Jayaraman and Raj","(Decimal('-14.3626845'), Decimal('-44.971769'))",Barrister,vgarg@gmail.com,Armaan Grewal,Islam,"42
Halder Street, Tumkur 495794",F,anahi44,"['https://behl.net/', 'https://www.dutt.net/', 'https://www.halder.net/', 'https://www.tella.net/']"
99,"H.No. 458
Biswas Road
Ludhiana 014649",2014-05-22,"Sankaran, Atwal and Jayaraman","(Decimal('-68.3752685'), Decimal('81.893670'))",Retail buyer,yuvraj-91@gmail.com,Nakul Walla,Islam,"H.No. 71, Tailor Ganj, Tiruvottiyur 385815",F,amblenitara,"['http://www.dey.info/', 'https://www.rama.com/', 'https://trivedi-barad.com/']"
